date,v_intra,vwap_intra,v_after,vwap_after
2026-01-02,,,12412.0,1475.0
2026-01-05,,,27442.0,1525.0
2026-01-06,,,8854.0,1495.0
2026-01-07,439525.0,1492.420419771344,6696.0,1490.0
2026-01-08,922471.0,1453.3426525061493,9244.0,1445.0
2026-01-09,589640.0,1430.9827437080253,9973.0,1425.0
2026-01-12,190953.0,1437.6695574303624,5929.0,1445.0
2026-01-13,747037.0,1474.6096311159956,8355.0,1485.0
2026-01-14,330342.0,1489.8873742969408,7106.0,1500.0
2026-01-15,255691.0,1476.5825742791103,3923.0,1490.0
2026-01-16,614611.0,1507.3973781790432,6235.0,1505.0
2026-01-19,271155.0,1482.146466043407,5790.0,1490.0
2026-01-20,242441.0,1485.1611526103259,4268.0,1485.0
2026-01-21,384703.0,1469.9932025484595,5519.0,1470.0
2026-01-22,217151.0,1484.727010237116,4602.0,1485.0
2026-01-23,2205752.0,1622.472567178903,26189.0,1630.0
2026-01-26,911529.0,1759.5779015258977,16770.0,1770.0
2026-01-27,671835.0,1784.2514977635878,13065.0,1780.0
2026-01-28,372369.0,1782.6647357862764,8198.0,1790.0
2026-01-29,393952.0,1793.8334111769962,9415.0,1790.0
2026-01-30,565147.0,1752.407541754623,5850.0,1765.0
2026-02-02,981433.0,1703.6912912037806,11337.0,1715.0
2026-02-03,588918.0,1773.1785409853323,12015.0,1800.0
2026-02-04,515568.0,1779.4453495950097,7034.0,1805.0
2026-02-05,549269.0,1765.4482594138756,14947.0,1770.0
2026-02-06,1039720.0,1714.344477359289,5108.0,1735.0
2026-02-09,1181205.0,1809.3058105917262,11075.0,1830.0
2026-02-10,390640.0,1840.4847557853777,9438.0,1845.0
2026-02-11,497669.0,1838.9396365857629,15637.0,1855.0
2026-02-23,1164379.0,1825.2332745609463,13909.0,1805.0
2026-02-24,323635.0,1815.0211967185255,12003.0,1825.0
2026-02-25,479359.0,1851.9917222791269,8623.0,1870.0
2026-02-26,768990.0,1923.1333827488004,11370.0,1945.0
2026-03-02,618365.0,1914.8881243278647,10661.0,1915.0
2026-03-03,1426678.0,1846.5568123991538,44376.0,1815.0
2026-03-04,1300561.0,1735.9216099821538,12269.0,1730.0
2026-03-05,455352.0,1779.3581888297406,7693.0,1785.0
2026-03-06,251023.0,1768.694302912482,4206.0,1770.0
2026-03-09,1002965.0,1636.5696709257054,8137.0,1685.0
2026-03-10,347115.0,1706.8084784581479,4491.0,1710.0
2026-03-11,326824.0,1763.350947298852,6121.0,1770.0
2026-03-12,256353.0,1775.0034327665367,4849.0,1780.0
2026-03-13,769170.0,1734.1818453657838,4628.0,1740.0
2026-03-16,282687.0,1720.3667837573005,3319.0,1720.0
2026-03-17,167615.0,1728.4268412731558,4491.0,1735.0
2026-03-18,271297.0,1736.4448740679034,4078.0,1740.0
2026-03-19,,,7438.0,1690.0
2026-03-20,227109.0,1692.4240783060116,5444.0,1700.0
2026-03-23,853239.0,1630.5620933876676,5639.0,1635.0
2026-03-24,316620.0,1625.0975933295433,5085.0,1625.0
2026-03-25,294587.0,1640.058641420022,5950.0,1630.0
2026-03-26,,,11916.0,1600.0
2026-03-27,609770.0,1559.9261770831624,3766.0,1600.0
2026-03-30,918034.0,1520.9469148201483,10491.0,1520.0
2026-03-31,456185.0,1510.955906046889,8910.0,1500.0
2026-04-01,913246.0,1494.0688872439628,10280.0,1480.0
2026-04-02,,,7522.0,1475.0
2026-04-07,509944.0,1449.8918116499067,7617.0,1475.0
2026-04-08,633974.0,1546.3893314236861,15420.0,1580.0
2026-04-09,303302.0,1572.0305998641618,6675.0,1580.0
2026-04-10,356845.0,1580.5708360772885,10936.0,1580.0
2026-04-13,432071.0,1637.3695989779458,8674.0,1630.0
2026-04-14,982885.0,1700.092228490617,11857.0,1720.0
2026-04-15,1732029.0,1814.6502512371328,11384.0,1790.0
2026-04-16,1369438.0,1877.752128975536,19496.0,1890.0
2026-04-17,1207769.0,1922.5843104103517,8213.0,1915.0
2026-04-20,628202.0,1920.4398664760697,9820.0,1905.0
2026-04-21,2105434.0,2042.8925698929531,23421.0,2090.0
2026-04-22,1271459.0,2244.1828246132986,19579.0,2295.0
2026-04-23,1485646.0,2250.1604419895452,16336.0,2215.0
2026-04-24,1269065.0,2413.50680619196,10950.0,2425.0
2026-04-27,1076514.0,2475.9361698965363,14383.0,2440.0
2026-04-28,1178918.0,2627.502421712112,15298.0,2615.0
2026-04-29,666152.0,2548.815788288559,8568.0,2575.0
2026-04-30,590771.0,2616.005186442801,13387.0,2610.0
2026-05-04,336116.0,2870.0,7749.0,2870.0
2026-05-05,303556.0,3155.0,7330.0,3155.0
2026-05-06,2123483.0,3396.296728064223,18977.0,3435.0
2026-05-07,845633.0,3346.2764225142587,12708.0,3425.0
2026-05-08,792873.0,3590.2570903536885,15780.0,3640.0
2026-05-11,718064.0,3816.399819514695,13859.0,3930.0
2026-05-12,1177126.0,3792.9951424061655,24278.0,3745.0
2026-05-13,1042215.0,3539.359517949751,15831.0,3535.0
2026-05-14,789198.0,3458.7443898742777,10692.0,3425.0
2026-05-15,660416.0,3373.6674762573894,16609.0,3270.0
2026-05-18,569351.0,3317.1800260296372,9186.0,3430.0
2026-05-19,1084665.0,3217.743579814966,5806.0,3195.0
2026-05-20,559336.0,3266.9002620964857,7772.0,3255.0
2026-05-21,344937.0,3550.0,3155.0,3550.0
2026-05-22,1237208.0,3793.1765919716004,18258.0,3860.0
2026-05-25,425789.0,4245.0,8502.0,4245.0
2026-05-26,1313013.0,4299.6170563429305,11859.0,4275.0
2026-05-27,1292929.0,4659.207033023468,9911.0,4660.0
2026-05-28,1990555.0,4459.009954510174,12497.0,4420.0
2026-05-29,1699960.0,4330.108217252171,13831.0,4350.0
2026-06-01,1071926.0,4564.381589773921,11894.0,4560.0
2026-06-02,1161088.0,4536.727065476519,6620.0,4550.0
2026-06-03,899747.0,4525.103673588242,6437.0,4560.0
2026-06-04,759782.0,4525.480289082921,13387.0,4455.0
2026-06-05,1203256.0,4284.615925455597,11775.0,4330.0
2026-06-08,1471468.0,4031.3584699089615,19996.0,4080.0
2026-06-09,1083593.0,4389.215411136838,5617.0,4475.0
