date,v_intra,vwap_intra,v_after,vwap_after
2026-01-02,,,70761.0,1585.0
2026-01-05,,,96820.0,1670.0
2026-01-06,,,116692.0,1705.0
2026-01-07,3600146.0,1676.998839769276,116449.0,1680.0
2026-01-08,1356291.0,1681.4693638754516,88618.0,1685.0
2026-01-09,2102651.0,1678.1193241293965,41656.0,1690.0
2026-01-12,1346211.0,1697.1410499542792,52449.0,1695.0
2026-01-13,1573322.0,1710.8502804893087,55800.0,1710.0
2026-01-14,1561987.0,1708.2731034253165,45816.0,1715.0
2026-01-15,2765941.0,1690.148869769818,61886.0,1710.0
2026-01-16,2912213.0,1730.0402288568864,101629.0,1745.0
2026-01-19,2076455.0,1747.6127944019977,51038.0,1775.0
2026-01-20,1623872.0,1759.799383818429,102234.0,1775.0
2026-01-21,4216627.0,1752.5709459243135,76749.0,1755.0
2026-01-22,1625604.0,1760.8038243016135,54478.0,1760.0
2026-01-23,1110134.0,1763.413786083482,42167.0,1775.0
2026-01-26,2228662.0,1767.3561266804927,102198.0,1760.0
2026-01-27,1239411.0,1771.9184152795158,44200.0,1780.0
2026-01-28,1618777.0,1804.9773131197194,61156.0,1820.0
2026-01-29,2174324.0,1817.4152242260122,71002.0,1815.0
2026-01-30,2988793.0,1791.257522685579,117139.0,1785.0
2026-02-02,4713978.0,1754.565967427086,126381.0,1770.0
2026-02-03,1161556.0,1793.4741415824979,61162.0,1800.0
2026-02-04,1835096.0,1789.0123078029706,51301.0,1795.0
2026-02-05,2144317.0,1770.7153000232709,68986.0,1770.0
2026-02-06,2209589.0,1758.0294796905669,42592.0,1780.0
2026-02-09,1896155.0,1823.8721359804447,53289.0,1820.0
2026-02-10,2564306.0,1866.46873267075,98169.0,1885.0
2026-02-11,3154121.0,1911.7519572013882,107310.0,1920.0
2026-02-23,4298238.0,1919.2846661818169,97209.0,1915.0
2026-02-24,1914054.0,1953.476077477438,60679.0,1970.0
2026-02-25,2704228.0,2007.7855972203527,77607.0,2015.0
2026-02-26,4367861.0,2002.073033001737,111388.0,2005.0
2026-03-02,5886710.0,1986.5025260289704,220884.0,1985.0
2026-03-03,9354827.0,1956.6061275104287,326471.0,1940.0
2026-03-04,14615067.0,1888.1592585240971,179943.0,1880.0
