date,v_intra,vwap_intra,v_after,vwap_after
2026-01-02,,,10800.0,193.0
2026-01-05,,,14799.0,190.0
2026-01-06,,,8947.0,190.0
2026-01-07,555170.0,194.15290991948413,17330.0,195.0
2026-01-08,158491.0,194.18587806247675,7919.0,193.49804268215684
2026-01-09,166452.0,194.1465046980511,7876.0,193.4975876079228
2026-01-12,149326.0,194.4059172548652,11460.0,195.0
2026-01-13,238673.0,195.7878519983408,10293.0,194.4978140483824
2026-01-14,165581.0,194.74412523175968,8201.0,194.49701255944396
2026-01-15,120157.0,194.53040605208187,7686.0,194.0
2026-01-16,527045.0,191.03743703099354,17081.0,191.0
2026-01-19,321585.0,188.60099196168974,13947.0,188.0
2026-01-20,206258.0,191.38309786771907,8802.0,191.0
2026-01-21,201034.0,192.11730354069462,9934.0,191.0
2026-01-22,156399.0,192.726577535662,7943.0,192.0
2026-01-23,236570.0,190.15431796085724,10797.0,190.0
2026-01-26,245229.0,187.87140591039395,9543.0,188.496175206958
2026-01-27,233624.0,188.30022600417766,10899.0,187.49747683273694
2026-01-28,247361.0,190.7037528147121,14906.0,191.49825573594526
2026-01-29,126212.0,190.67834278832441,13382.0,190.0
2026-01-30,331261.0,187.51423198022104,14489.0,187.0
2026-02-02,385248.0,184.50236990198522,8772.0,184.49680802553578
2026-02-03,124040.0,186.26359238955175,5508.0,185.49727668845316
2026-02-04,102757.0,187.53132146715066,6612.0,188.49682395644282
2026-02-05,94065.0,187.83231807792484,4178.0,187.49640976543802
2026-02-06,119930.0,185.80138414074878,4159.0,187.4960327001683
2026-02-09,118372.0,187.27285168789916,7965.0,186.4949152542373
2026-02-10,130604.0,186.59287617530856,9138.0,186.49584154081856
2026-02-11,144004.0,186.72691730785255,9303.0,186.49736644093304
2026-02-23,288128.0,190.0140944302532,9504.0,188.0
2026-02-24,204282.0,190.50756796976728,8821.0,190.0
2026-02-25,332539.0,191.96421171652048,11621.0,191.49789174769813
2026-02-26,476597.0,195.58874898499153,17216.0,196.0
2026-03-02,1134092.0,204.99300674019392,30119.0,209.49739367176866
2026-03-03,1311539.0,217.11961367523193,26536.0,217.0
2026-03-04,912078.0,209.9597841412686,18896.0,209.49756562235393
2026-03-05,612017.0,208.75585318708468,15106.0,209.0
2026-03-06,344926.0,209.94848170332187,12168.0,210.0
2026-03-09,725411.0,211.86180386015653,13850.0,210.49747292418772
2026-03-10,418499.0,205.6094088635815,12726.0,205.4970925663995
2026-03-11,395808.0,209.59773425499233,8793.0,210.0
2026-03-12,275873.0,210.8659564364762,6114.0,211.0
2026-03-13,234772.0,208.85617961256028,7530.0,207.4964143426295
2026-03-16,963502.0,216.8258685503507,13150.0,218.0
2026-03-17,297715.0,215.600631476412,12314.0,217.0
2026-03-18,262028.0,217.9171767902667,11717.0,217.49825040539386
2026-03-19,,,13009.0,217.49734798985318
2026-03-20,280493.0,214.33097795666916,7294.0,214.0
2026-03-23,471022.0,205.4275278012492,7377.0,204.49247661651077
2026-03-24,211918.0,203.4552232467275,8614.0,203.0
2026-03-25,149012.0,204.58161087697636,8494.0,206.0
2026-03-26,,,8911.0,203.49590393895187
2026-03-27,210092.0,201.6907307274908,6696.0,201.49671445639189
2026-03-30,156519.0,204.12625943176226,6378.0,203.49592348698653
2026-03-31,252890.0,200.93806398038672,6066.0,200.0
2026-04-01,130941.0,203.59003673410163,4255.0,204.0
2026-04-02,,,4112.0,203.0
2026-04-07,84000.0,203.48298809523808,5949.0,203.0
2026-04-08,281526.0,201.3281721759269,10985.0,202.0
2026-04-09,116770.0,202.0518283805772,7467.0,202.0
2026-04-10,128140.0,202.91114406118308,8542.0,202.49695621634277
2026-04-13,178857.0,200.87966364190387,8360.0,200.4962918660287
2026-04-14,139060.0,201.12794477204085,7399.0,201.0
2026-04-15,157153.0,202.4649736244297,6076.0,202.49753127057275
2026-04-16,227646.0,201.69387997153476,12462.0,201.4977531696357
2026-04-17,483756.0,199.58327131859863,16061.0,199.0
2026-04-20,403191.0,197.3386409914904,11719.0,197.0
2026-04-21,222906.0,200.61357253730273,9939.0,201.0
2026-04-22,137513.0,201.56381578468944,8462.0,201.4975183171827
2026-04-23,192223.0,201.19072639590476,6930.0,201.0
2026-04-24,123669.0,200.57636917901817,9073.0,201.0
2026-04-27,192591.0,199.74587078316225,8089.0,200.0
2026-04-28,158930.0,200.32209777889636,8201.0,200.0
2026-04-29,123992.0,201.26510581327827,5420.0,201.0
2026-04-30,139590.0,201.8076438140268,12460.0,202.0
2026-05-04,463963.0,206.64499539833994,10307.0,205.0
2026-05-05,304016.0,208.48924727645914,13722.0,208.0
2026-05-06,509591.0,211.35844824575003,9103.0,212.0
2026-05-07,288293.0,213.30849170808864,11021.0,212.0
2026-05-08,235963.0,211.89860698499342,11813.0,211.49775670871074
2026-05-11,267313.0,213.72741318229941,6993.0,213.0
2026-05-12,189864.0,214.07733956937597,6303.0,214.0
2026-05-13,175837.0,210.74589534625818,9782.0,210.0
