date,v_intra,vwap_intra,v_after,vwap_after
2026-01-02,,,35460.0,232.4975747320925
2026-01-05,,,40221.0,235.0
2026-01-06,,,46915.0,236.0
2026-01-07,1851414.0,238.16347019089193,36725.0,239.0
2026-01-08,3655089.0,231.7377790253534,111505.0,230.0
2026-01-09,916745.0,229.87911578465113,29268.0,230.49791581249147
2026-01-12,1162701.0,229.88893361233886,49354.0,229.0
2026-01-13,1864526.0,227.50669178118193,37849.0,227.0
2026-01-14,1406506.0,232.80535170130807,48855.0,234.49761539248797
2026-01-15,778853.0,231.91968445906994,27022.0,233.49800162830286
2026-01-16,1162433.0,233.15159239285188,45006.0,234.49808914366974
2026-01-19,2206766.0,229.95690163796252,64322.0,230.0
2026-01-20,3975212.0,225.70081117686303,86523.0,224.49842238479943
2026-01-21,4381043.0,221.2301257942458,65575.0,220.0
2026-01-22,1106308.0,224.13871815082237,43048.0,224.0
2026-01-23,1283907.0,223.01393480992004,46740.0,222.4982028241335
2026-01-26,1172555.0,222.67384216518627,36744.0,224.4980132810799
2026-01-27,796082.0,225.39509748995707,27182.0,225.49786623500847
2026-01-28,2041604.0,226.62373457340405,29661.0,226.0
2026-01-29,931239.0,224.06286141366502,24878.0,224.0
2026-01-30,2107952.0,220.25808652189423,42336.0,221.4979686318972
2026-02-02,4177357.0,215.50266807457442,53988.0,216.0
2026-02-03,1108306.0,216.87371538185303,28110.0,217.0
2026-02-04,687601.0,217.15343055056638,15407.0,219.49782566365937
2026-02-05,1328475.0,216.7539456896065,34910.0,216.0
2026-02-06,1562986.0,213.50084325771311,25386.0,215.49826676120696
2026-02-09,654619.0,218.43428925833194,31295.0,218.4974277041061
2026-02-10,977151.0,220.34967778777283,32261.0,221.0
2026-02-11,1789647.0,224.90463035447772,64532.0,227.0
2026-02-23,1626859.0,229.11296615133824,38478.0,228.4972191901866
2026-02-24,1622926.0,230.8619739901881,45493.0,231.49772492471368
2026-02-25,5305400.0,242.2345497040751,121621.0,246.49815410167653
2026-02-26,2579823.0,243.85486601212563,45827.0,243.49798153926724
2026-03-02,1762931.0,238.34682696032914,56162.0,239.0
2026-03-03,3258103.0,232.16765000983702,64556.0,229.49747506041265
2026-03-04,5037912.0,218.66744635475968,46053.0,218.4983605845439
2026-03-05,1265235.0,224.25302888396226,38081.0,224.0
2026-03-06,756953.0,222.40699356499016,26334.0,223.4977975241133
2026-03-09,4328732.0,210.3762110936875,65875.0,212.0
2026-03-10,2818784.0,211.96945314007743,64862.0,211.0
2026-03-11,1134590.0,217.50789624445835,36046.0,219.49775287133107
2026-03-12,1830323.0,215.24559162508476,39811.0,215.49800306447966
2026-03-13,851721.0,214.34940902008992,34769.0,215.0
2026-03-16,647945.0,215.98642940373026,47518.0,216.0
2026-03-17,4358161.0,213.4996919572269,105159.0,213.0
2026-03-18,3124451.0,211.46674055698105,68994.0,211.0
2026-03-19,,,101296.0,206.4987067603854
2026-03-20,3419372.0,202.73882455608808,42557.0,205.0
2026-03-23,5429173.0,196.43716271336353,76333.0,196.49794977270642
2026-03-24,2297019.0,196.64967638491453,50508.0,196.49782212718776
2026-03-25,1218224.0,198.9033617791145,34016.0,200.0
2026-03-26,,,39455.0,201.0
2026-03-27,973325.0,198.28065856728225,27049.0,200.49813301785647
2026-03-30,2222204.0,194.64292927202004,50703.0,195.0
2026-03-31,3779874.0,189.86476983095204,80264.0,188.49790690720621
