date,v_intra,vwap_intra,v_after,vwap_after
2026-01-02,,,75570.0,67.0
2026-01-05,,,113687.0,69.59677007925268
2026-01-06,,,90215.0,70.39689630327551
2026-01-07,8397966.0,69.98586419616369,72755.0,70.0464710329187
2026-01-08,3471513.0,69.87307695520656,172567.0,70.0
2026-01-09,6595788.0,69.61537287129302,292469.0,69.84389456660364
2026-01-12,3980948.0,70.36154453662796,195400.0,70.34515864892528
2026-01-13,4119792.0,70.71751268025182,65355.0,70.69534083084692
2026-01-14,4056507.0,70.85131025288506,49008.0,70.8454333986288
2026-01-15,8002728.0,70.36805424350297,78635.0,70.74679214090418
2026-01-16,3801378.0,71.65692414698039,66614.0,72.09652625574203
2026-01-19,6121951.0,71.92494582201002,171644.0,72.59815664981008
2026-01-20,6068934.0,72.2933500347837,60401.0,72.69583285044949
2026-01-21,12413484.0,72.00675773215642,172608.0,72.0
2026-01-22,5342947.0,71.86651056055769,260058.0,71.79777203546901
2026-01-23,2281697.0,72.12542156123271,54320.0,72.29675994108983
2026-01-26,3909653.0,72.4833165500877,50813.0,72.44527975124475
2026-01-27,2638514.0,72.89105079601624,56120.0,73.0962045616536
2026-01-28,3607769.0,73.83525774516052,56077.0,74.24673217183515
2026-01-29,8009031.0,73.93808464469672,64919.0,74.0
2026-01-30,16220214.0,72.69832882599452,480585.0,72.59642519013286
2026-02-02,23062726.0,71.24604940456736,87670.0,72.0
2026-02-03,2807071.0,72.78857998247996,73930.0,73.0
2026-02-04,3136482.0,72.7739209088399,40222.0,73.0
2026-02-05,11829506.0,72.01990674843057,51290.0,72.49795281731332
2026-02-06,7902547.0,71.40637619744622,52565.0,72.09624274707505
2026-02-09,3806916.0,73.96697484262852,122745.0,73.94564340706343
2026-02-10,3756930.0,75.35770456196948,110015.0,75.54563468617916
2026-02-11,6610563.0,76.95982914012014,184587.0,77.29666227849198
2026-02-23,14962158.0,77.89445473039383,187781.0,77.6463806242378
2026-02-24,6646752.0,78.94448852612524,130014.0,79.4976771732275
2026-02-25,8862063.0,81.08944418472313,66421.0,81.44556691407838
2026-02-26,9704649.0,81.21633466599359,105672.0,81.34661026572792
2026-03-02,20372448.0,80.599019028052,527933.0,80.44631610450568
2026-03-03,35961230.0,79.26297281822674,662288.0,78.79825091198995
2026-03-04,49653466.0,76.14332542264019,385304.0,76.09782924651704
2026-03-05,12226672.0,77.68998988441008,79972.0,77.69679387785725
2026-03-06,11914699.0,76.79528312045483,337065.0,76.89777342649045
2026-03-09,48339874.0,73.08472852039291,176200.0,74.04675936435868
2026-03-10,9623045.0,75.50087752889029,390105.0,75.19811076505043
2026-03-11,4290292.0,77.67664158989645,141364.0,78.24620836988201
2026-03-12,10838625.0,76.84076144344878,65192.0,77.0
2026-03-13,9141344.0,75.90037307424379,103280.0,76.14204105344695
2026-03-16,7742313.0,75.84512225222618,67824.0,75.94500471809388
2026-03-17,2483476.0,76.61270896114961,157521.0,76.64590752978968
2026-03-18,2795014.0,77.7460309680023,51179.0,77.79665487797729
2026-03-19,,,212782.0,76.19837674239362
2026-03-20,5373885.0,76.02870381483787,356037.0,75.89785893039206
2026-03-23,22882619.0,74.04561584493453,586502.0,74.24735636025112
2026-03-24,6523517.0,74.53487328997534,55753.0,74.7968181084426
2026-03-25,2887992.0,76.31187828775148,122088.0,76.19745593342508
2026-03-26,,,199584.0,75.79802489177489
2026-03-27,9719775.0,74.48936863250435,249935.0,75.0
2026-03-30,16906626.0,73.5888228082883,357942.0,73.89797788468523
2026-03-31,26337992.0,72.70203962397741,342782.0,72.4988301602768
2026-04-01,4136504.0,75.18627928318213,121159.0,75.54671959986464
2026-04-02,,,405506.0,73.89687205614713
2026-04-07,3564271.0,75.22463303155119,96542.0,75.29511507944729
2026-04-08,8310928.0,78.84474128520907,90928.0,79.19685905331691
2026-04-09,3045262.0,79.06562423857126,65631.0,79.14534290198229
2026-04-10,5318567.0,80.46974908842927,114077.0,80.74587340129912
2026-04-13,4108502.0,80.72207437163229,73345.0,80.74390892358034
2026-04-14,5208278.0,82.64512934985422,151345.0,83.09755855826093
2026-04-15,5314444.0,84.59955171227696,120906.0,84.19702909698444
2026-04-16,3709140.0,84.64033495635107,120129.0,85.19803711010664
2026-04-17,7953499.0,84.26167464156342,248532.0,84.14555067355512
2026-04-20,4556911.0,84.89203366052135,184589.0,84.54635975058102
2026-04-21,3570100.0,85.70322007786896,138659.0,86.0
2026-04-22,3396374.0,86.35916068136194,73874.0,86.39598505563526
2026-04-23,8405136.0,86.59259326678355,69644.0,86.4979754178393
2026-04-24,4768621.0,88.89245465303281,154290.0,90.0
2026-04-27,8864596.0,93.4440846486405,355507.0,93.0
2026-04-28,11594398.0,92.53721736997471,433934.0,92.0
2026-04-29,9938078.0,90.74411390210462,64452.0,91.09628871097871
2026-04-30,6980541.0,90.86951369528522,466228.0,90.29791218030662
2026-05-04,4877458.0,93.85034602040653,213477.0,94.59602673824347
